UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.610,0.243,1.162,0.138,0.818,1.162,0.521,4.370,0.652
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.618,0.237,1.166,0.134,0.792,1.166,0.502,4.370,0.683
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.627,0.231,1.170,0.130,0.766,1.170,0.483,4.370,0.713
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.635,0.225,1.173,0.125,0.741,1.173,0.465,4.370,0.743
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.644,0.220,1.177,0.121,0.718,1.177,0.446,4.370,0.773
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.652,0.215,1.181,0.117,0.694,1.181,0.428,4.370,0.801
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.660,0.210,1.184,0.113,0.672,1.184,0.410,4.370,0.829
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.669,0.205,1.187,0.109,0.652,1.187,0.392,4.370,0.856
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.678,0.200,1.190,0.105,0.632,1.190,0.376,4.370,0.881
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.685,0.196,1.193,0.101,0.613,1.193,0.360,4.370,0.905
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.694,0.192,1.195,0.098,0.596,1.195,0.345,4.370,0.927
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.702,0.188,1.198,0.095,0.578,1.198,0.331,4.370,0.950
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.711,0.184,1.200,0.092,0.562,1.200,0.319,4.370,0.969
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.719,0.180,1.203,0.089,0.545,1.203,0.306,4.370,0.989
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.727,0.177,1.205,0.086,0.528,1.205,0.294,4.370,1.009
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.735,0.173,1.207,0.084,0.513,1.207,0.285,4.370,1.025
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.744,0.169,1.209,0.082,0.497,1.209,0.275,4.370,1.044
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.753,0.166,1.211,0.080,0.481,1.211,0.266,4.370,1.060
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.761,0.162,1.213,0.078,0.465,1.213,0.258,4.370,1.077
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.769,0.159,1.214,0.077,0.451,1.214,0.252,4.370,1.090
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.777,0.156,1.216,0.075,0.436,1.216,0.246,4.370,1.104
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.786,0.152,1.217,0.074,0.421,1.217,0.240,4.370,1.118
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.794,0.149,1.218,0.073,0.406,1.218,0.235,4.370,1.131
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.803,0.146,1.218,0.072,0.392,1.218,0.233,4.370,1.142
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.811,0.142,1.219,0.071,0.378,1.219,0.229,4.370,1.154
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.819,0.139,1.219,0.071,0.364,1.219,0.227,4.370,1.164
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.828,0.136,1.219,0.071,0.351,1.219,0.226,4.370,1.172
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.836,0.133,1.219,0.071,0.338,1.219,0.226,4.370,1.180
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.844,0.130,1.220,0.071,0.325,1.220,0.226,4.370,1.189
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.852,0.127,1.220,0.071,0.313,1.220,0.227,4.370,1.195
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.861,0.125,1.219,0.072,0.301,1.219,0.230,4.370,1.200
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.869,0.122,1.219,0.072,0.289,1.219,0.234,4.370,1.205
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.878,0.119,1.219,0.073,0.277,1.219,0.235,4.370,1.211
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.886,0.117,1.218,0.074,0.266,1.218,0.240,4.370,1.214
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.895,0.114,1.218,0.075,0.255,1.218,0.244,4.370,1.218
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.903,0.112,1.217,0.076,0.245,1.217,0.249,4.370,1.221
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.911,0.109,1.217,0.077,0.234,1.217,0.253,4.370,1.224
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.919,0.107,1.216,0.078,0.223,1.216,0.258,4.370,1.227
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.928,0.105,1.215,0.080,0.213,1.215,0.265,4.370,1.228
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.936,0.102,1.214,0.081,0.202,1.214,0.269,4.370,1.231
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.944,0.100,1.214,0.082,0.191,1.214,0.274,4.370,1.234
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.953,0.097,1.212,0.084,0.182,1.212,0.283,4.370,1.233
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.961,0.095,1.211,0.085,0.172,1.211,0.290,4.370,1.234
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.969,0.093,1.210,0.087,0.161,1.210,0.297,4.370,1.235
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.978,0.090,1.209,0.089,0.151,1.209,0.304,4.370,1.235
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.986,0.088,1.208,0.090,0.141,1.208,0.310,4.370,1.237
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,0.994,0.086,1.206,0.092,0.132,1.206,0.319,4.370,1.236
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.003,0.084,1.205,0.094,0.123,1.205,0.329,4.370,1.234
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.011,0.082,1.203,0.096,0.114,1.203,0.337,4.370,1.233
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.021,0.080,1.202,0.098,0.105,1.202,0.346,4.370,1.231
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.028,0.078,1.200,0.100,0.095,1.200,0.353,4.370,1.232
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.037,0.076,1.198,0.103,0.089,1.198,0.368,4.370,1.225
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.045,0.074,1.196,0.106,0.080,1.196,0.378,4.370,1.222
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.053,0.072,1.194,0.108,0.072,1.194,0.390,4.370,1.217
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.062,0.070,1.192,0.111,0.063,1.192,0.401,4.370,1.214
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.070,0.068,1.190,0.114,0.055,1.190,0.414,4.370,1.209
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.078,0.066,1.188,0.116,0.046,1.188,0.426,4.370,1.205
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.086,0.064,1.186,0.119,0.037,1.186,0.437,4.370,1.202
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.095,0.063,1.184,0.122,0.029,1.184,0.451,4.370,1.196
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.103,0.061,1.182,0.125,0.021,1.182,0.463,4.370,1.192
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.112,0.059,1.180,0.129,0.013,1.180,0.479,4.370,1.184
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.120,0.057,1.178,0.132,0.006,1.178,0.495,4.370,1.177
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.129,0.055,1.176,0.136,-0.002,1.176,0.510,4.370,1.170
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.136,0.054,1.174,0.139,-0.010,1.174,0.526,4.370,1.161
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.145,0.052,1.172,0.143,-0.017,1.172,0.542,4.370,1.153
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.154,0.050,1.169,0.147,-0.024,1.169,0.560,4.370,1.144
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.162,0.049,1.167,0.151,-0.031,1.167,0.578,4.370,1.134
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.171,0.047,1.165,0.155,-0.037,1.165,0.596,4.370,1.124
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.179,0.046,1.162,0.160,-0.043,1.162,0.615,4.370,1.112
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.187,0.045,1.160,0.164,-0.049,1.160,0.635,4.370,1.100
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.195,0.044,1.158,0.169,-0.053,1.158,0.656,4.370,1.086
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.204,0.043,1.155,0.174,-0.055,1.155,0.679,4.370,1.070
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.211,0.043,1.153,0.179,-0.057,1.153,0.700,4.370,1.055
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.220,0.042,1.150,0.184,-0.058,1.150,0.722,4.370,1.038
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.228,0.042,1.147,0.189,-0.059,1.147,0.744,4.370,1.021
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.237,0.042,1.144,0.194,-0.058,1.144,0.766,4.370,1.003
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.245,0.043,1.141,0.199,-0.056,1.141,0.788,4.370,0.985
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.254,0.043,1.139,0.204,-0.056,1.139,0.808,4.370,0.969
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.263,0.043,1.136,0.209,-0.058,1.136,0.829,4.370,0.954
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.270,0.044,1.133,0.214,-0.053,1.133,0.852,4.370,0.933
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.279,0.044,1.130,0.219,-0.052,1.130,0.874,4.370,0.915
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.287,0.044,1.128,0.224,-0.051,1.128,0.897,4.370,0.896
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.300,0.044,1.125,0.230,-0.050,1.125,0.920,4.370,0.878
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.305,0.044,1.123,0.235,-0.051,1.123,0.942,4.370,0.861
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.312,0.044,1.120,0.240,-0.051,1.120,0.964,4.370,0.844
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.320,0.044,1.117,0.245,-0.052,1.117,0.985,4.370,0.827
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.328,0.044,1.115,0.249,-0.053,1.115,1.007,4.370,0.812
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.337,0.043,1.112,0.254,-0.054,1.112,1.028,4.370,0.796
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.345,0.043,1.110,0.259,-0.055,1.110,1.049,4.370,0.780
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.353,0.043,1.107,0.264,-0.057,1.107,1.071,4.370,0.764
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.362,0.043,1.104,0.269,-0.058,1.104,1.092,4.370,0.748
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.371,0.042,1.102,0.274,-0.059,1.102,1.113,4.370,0.732
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.379,0.042,1.099,0.279,-0.061,1.099,1.135,4.370,0.716
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.387,0.042,1.096,0.284,-0.062,1.096,1.156,4.370,0.701
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.395,0.041,1.094,0.288,-0.064,1.094,1.177,4.370,0.685
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.404,0.041,1.091,0.293,-0.067,1.091,1.197,4.370,0.670
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.412,0.040,1.089,0.298,-0.069,1.089,1.219,4.370,0.656
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.421,0.039,1.086,0.303,-0.072,1.086,1.239,4.370,0.641
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.430,0.039,1.084,0.307,-0.075,1.084,1.260,4.370,0.626
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.437,0.038,1.081,0.312,-0.077,1.081,1.280,4.370,0.612
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.445,0.037,1.079,0.316,-0.080,1.079,1.300,4.370,0.599
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.454,0.037,1.077,0.321,-0.083,1.077,1.319,4.370,0.585
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.462,0.036,1.074,0.325,-0.085,1.074,1.339,4.370,0.571
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.470,0.036,1.072,0.330,-0.088,1.072,1.358,4.370,0.558
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.479,0.035,1.069,0.334,-0.091,1.069,1.377,4.370,0.544
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.487,0.035,1.067,0.339,-0.093,1.067,1.397,4.370,0.531
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.496,0.034,1.065,0.343,-0.096,1.065,1.416,4.370,0.517
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.504,0.033,1.062,0.347,-0.098,1.062,1.434,4.370,0.504
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.513,0.033,1.060,0.351,-0.099,1.060,1.452,4.212,0.491
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.520,0.033,1.057,0.356,-0.100,1.057,1.468,4.010,0.479
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.529,0.033,1.055,0.360,-0.101,1.055,1.484,3.819,0.467
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.537,0.032,1.052,0.364,-0.102,1.052,1.498,3.641,0.456
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.546,0.032,1.050,0.368,-0.103,1.050,1.512,3.473,0.446
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.554,0.032,1.047,0.371,-0.104,1.047,1.525,3.316,0.437
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.562,0.032,1.045,0.375,-0.104,1.045,1.537,3.171,0.428
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.571,0.031,1.042,0.379,-0.105,1.042,1.548,3.034,0.419
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.579,0.031,1.040,0.383,-0.106,1.040,1.559,2.905,0.411
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.588,0.031,1.037,0.386,-0.107,1.037,1.569,2.786,0.404
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.595,0.031,1.035,0.390,-0.107,1.035,1.578,2.675,0.397
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.604,0.031,1.033,0.393,-0.107,1.033,1.587,2.569,0.390
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.612,0.031,1.030,0.396,-0.107,1.030,1.595,2.469,0.384
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.621,0.031,1.028,0.400,-0.107,1.028,1.603,2.378,0.378
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.629,0.031,1.026,0.402,-0.107,1.026,1.609,2.294,0.373
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.637,0.031,1.024,0.405,-0.106,1.024,1.615,2.218,0.367
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.646,0.032,1.022,0.408,-0.105,1.022,1.621,2.144,0.362
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.654,0.032,1.020,0.411,-0.104,1.020,1.627,2.073,0.357
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.662,0.033,1.018,0.413,-0.103,1.018,1.632,2.005,0.352
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.671,0.033,1.017,0.416,-0.102,1.017,1.637,1.943,0.348
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.679,0.034,1.015,0.418,-0.101,1.015,1.642,1.885,0.343
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.687,0.034,1.013,0.420,-0.100,1.013,1.646,1.833,0.340
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.696,0.035,1.011,0.423,-0.099,1.011,1.649,1.785,0.336
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.704,0.036,1.010,0.424,-0.098,1.010,1.653,1.742,0.333
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.712,0.036,1.008,0.426,-0.097,1.008,1.656,1.700,0.330
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.721,0.037,1.007,0.428,-0.096,1.007,1.659,1.659,0.327
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.729,0.037,1.005,0.430,-0.095,1.005,1.662,1.619,0.324
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.738,0.038,1.004,0.432,-0.094,1.004,1.665,1.583,0.321
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.746,0.039,1.002,0.434,-0.093,1.002,1.668,1.549,0.318
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.754,0.039,1.001,0.435,-0.092,1.001,1.670,1.517,0.316
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.763,0.040,0.999,0.437,-0.091,0.999,1.672,1.488,0.313
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.771,0.040,0.998,0.438,-0.090,0.998,1.674,1.460,0.311
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.780,0.041,0.996,0.439,-0.089,0.996,1.676,1.433,0.309
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.788,0.042,0.995,0.441,-0.088,0.995,1.678,1.407,0.307
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.796,0.043,0.993,0.442,-0.087,0.993,1.680,1.382,0.305
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.805,0.043,0.992,0.443,-0.086,0.992,1.682,1.360,0.303
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.813,0.044,0.990,0.444,-0.085,0.990,1.683,1.341,0.301
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.821,0.044,0.989,0.446,-0.085,0.989,1.685,1.320,0.300
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.829,0.045,0.987,0.447,-0.084,0.987,1.686,1.300,0.298
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.838,0.045,0.986,0.448,-0.084,0.986,1.688,1.281,0.297
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.846,0.046,0.984,0.449,-0.083,0.984,1.689,1.262,0.295
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.854,0.046,0.983,0.450,-0.083,0.983,1.691,1.244,0.294
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.863,0.046,0.982,0.451,-0.082,0.982,1.692,1.228,0.293
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.872,0.047,0.980,0.452,-0.082,0.980,1.693,1.214,0.292
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.880,0.047,0.979,0.453,-0.082,0.979,1.694,1.199,0.290
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.889,0.047,0.978,0.454,-0.081,0.978,1.695,1.186,0.289
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.896,0.047,0.977,0.455,-0.081,0.977,1.696,1.172,0.288
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.904,0.048,0.976,0.456,-0.081,0.976,1.697,1.158,0.287
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.913,0.048,0.975,0.457,-0.080,0.975,1.698,1.146,0.286
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.921,0.048,0.974,0.458,-0.080,0.974,1.699,1.134,0.285
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.930,0.049,0.973,0.458,-0.079,0.973,1.700,1.124,0.284
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.938,0.049,0.972,0.459,-0.079,0.972,1.701,1.116,0.284
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.946,0.050,0.971,0.459,-0.078,0.971,1.701,1.108,0.283
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.955,0.050,0.971,0.459,-0.077,0.971,1.701,1.102,0.282
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.963,0.051,0.970,0.460,-0.077,0.970,1.702,1.094,0.281
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.971,0.052,0.969,0.460,-0.076,0.969,1.702,1.088,0.281
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.980,0.052,0.969,0.461,-0.075,0.969,1.703,1.082,0.280
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.988,0.053,0.968,0.461,-0.075,0.968,1.703,1.074,0.279
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,3,1.996,0.054,0.968,0.462,-0.074,0.968,1.704,1.065,0.278
