UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.276,0.566,1.603,-0.372,6.757,1.603,-3.832,1.000,0.043
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.285,0.557,1.606,-0.321,6.748,1.606,-3.781,1.000,0.005
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.293,0.551,1.606,-0.302,6.741,1.606,-3.762,1.022,0.025
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.302,0.547,1.606,-0.291,6.736,1.606,-3.749,1.149,0.038
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.310,0.546,1.607,-0.285,6.735,1.607,-3.742,1.226,0.045
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.318,0.543,1.607,-0.278,6.732,1.607,-3.732,1.315,0.055
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.327,0.540,1.608,-0.271,6.727,1.608,-3.723,1.416,0.065
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.335,0.537,1.609,-0.264,6.723,1.609,-3.713,1.520,0.076
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.343,0.534,1.609,-0.257,6.718,1.609,-3.702,1.638,0.088
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.352,0.530,1.610,-0.251,6.711,1.610,-3.690,1.770,0.102
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.360,0.526,1.611,-0.244,6.703,1.611,-3.676,1.918,0.118
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.369,0.522,1.612,-0.237,6.695,1.612,-3.663,2.077,0.133
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.377,0.518,1.613,-0.231,6.685,1.613,-3.648,2.247,0.151
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.389,0.513,1.615,-0.224,6.673,1.615,-3.633,2.436,0.171
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.394,0.508,1.616,-0.218,6.661,1.616,-3.617,2.640,0.191
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.402,0.502,1.617,-0.212,6.645,1.617,-3.599,2.860,0.214
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.410,0.497,1.618,-0.206,6.627,1.618,-3.580,3.107,0.239
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.419,0.491,1.620,-0.200,6.606,1.620,-3.560,3.380,0.268
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.427,0.485,1.622,-0.194,6.586,1.622,-3.538,3.683,0.297
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.441,0.478,1.623,-0.188,6.558,1.623,-3.514,4.006,0.331
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.445,0.470,1.625,-0.183,6.525,1.625,-3.492,4.377,0.368
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.451,0.463,1.626,-0.178,6.491,1.626,-3.469,4.778,0.406
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.460,0.456,1.628,-0.174,6.454,1.628,-3.445,5.192,0.446
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.468,0.449,1.629,-0.169,6.415,1.629,-3.420,5.636,0.488
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.477,0.442,1.630,-0.165,6.369,1.630,-3.396,6.110,0.532
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.486,0.435,1.631,-0.162,6.321,1.631,-3.371,6.617,0.579
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.494,0.427,1.633,-0.158,6.268,1.633,-3.348,7.155,0.626
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.502,0.420,1.634,-0.155,6.211,1.634,-3.323,7.723,0.677
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.510,0.412,1.635,-0.152,6.149,1.635,-3.301,8.334,0.729
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.519,0.405,1.635,-0.150,6.085,1.635,-3.277,8.976,0.784
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.527,0.398,1.636,-0.148,6.018,1.636,-3.255,9.652,0.838
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.539,0.392,1.637,-0.145,5.949,1.637,-3.234,10.342,0.892
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.544,0.385,1.637,-0.143,5.878,1.637,-3.209,11.050,0.951
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.552,0.379,1.638,-0.141,5.806,1.638,-3.188,11.805,1.007
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.560,0.373,1.638,-0.139,5.730,1.638,-3.161,12.552,1.070
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.569,0.367,1.638,-0.137,5.655,1.638,-3.135,13.365,1.132
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.577,0.362,1.639,-0.135,5.576,1.639,-3.107,14.179,1.198
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.586,0.357,1.639,-0.133,5.496,1.639,-3.077,15.039,1.265
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.594,0.351,1.639,-0.131,5.414,1.639,-3.045,15.917,1.336
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.602,0.346,1.639,-0.129,5.328,1.639,-3.008,16.835,1.413
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.611,0.341,1.639,-0.127,5.237,1.639,-2.966,17.816,1.496
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.619,0.336,1.639,-0.125,5.149,1.639,-2.925,18.334,1.578
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.627,0.332,1.639,-0.122,5.061,1.639,-2.882,18.334,1.661
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.636,0.327,1.639,-0.120,4.977,1.639,-2.838,18.334,1.742
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.644,0.322,1.639,-0.117,4.893,1.639,-2.795,18.334,1.824
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.652,0.318,1.639,-0.115,4.806,1.639,-2.750,18.334,1.908
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.661,0.313,1.638,-0.113,4.723,1.638,-2.707,18.334,1.989
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.669,0.308,1.637,-0.110,4.638,1.637,-2.665,18.334,2.069
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.677,0.304,1.637,-0.108,4.551,1.637,-2.623,18.334,2.151
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.689,0.299,1.636,-0.106,4.461,1.636,-2.581,18.334,2.234
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.694,0.294,1.636,-0.103,4.371,1.636,-2.539,18.334,2.318
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.702,0.289,1.636,-0.101,4.278,1.636,-2.498,18.334,2.402
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.711,0.284,1.635,-0.099,4.183,1.635,-2.458,18.334,2.486
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.719,0.278,1.635,-0.097,4.082,1.635,-2.423,18.334,2.569
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.728,0.273,1.635,-0.095,3.981,1.635,-2.387,18.334,2.653
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.736,0.267,1.635,-0.093,3.878,1.635,-2.353,18.334,2.736
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.744,0.262,1.634,-0.091,3.778,1.634,-2.318,18.334,2.819
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.752,0.256,1.634,-0.090,3.677,1.634,-2.284,18.334,2.901
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.761,0.251,1.634,-0.088,3.577,1.634,-2.252,18.334,2.981
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.769,0.245,1.634,-0.086,3.480,1.634,-2.220,18.334,3.060
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.778,0.240,1.634,-0.084,3.382,1.634,-2.187,18.334,3.140
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.786,0.235,1.633,-0.082,3.286,1.633,-2.153,18.334,3.220
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.794,0.230,1.633,-0.081,3.190,1.633,-2.119,18.334,3.300
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.802,0.224,1.633,-0.079,3.094,1.633,-2.085,18.334,3.379
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.811,0.219,1.633,-0.077,2.998,1.633,-2.051,18.334,3.458
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.819,0.214,1.634,-0.075,2.905,1.634,-2.019,18.334,3.535
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.828,0.209,1.634,-0.073,2.812,1.634,-1.986,18.334,3.612
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.840,0.204,1.634,-0.072,2.722,1.634,-1.955,18.334,3.687
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.844,0.199,1.634,-0.070,2.631,1.634,-1.923,18.334,3.762
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.853,0.194,1.633,-0.068,2.543,1.633,-1.892,18.334,3.834
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.861,0.190,1.633,-0.067,2.456,1.633,-1.863,18.334,3.905
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.869,0.185,1.633,-0.065,2.372,1.633,-1.836,18.334,3.972
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.878,0.180,1.633,-0.064,2.290,1.633,-1.811,18.334,4.037
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.886,0.176,1.632,-0.062,2.204,1.632,-1.784,18.334,4.105
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.894,0.172,1.632,-0.061,2.126,1.632,-1.764,18.334,4.163
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.903,0.167,1.631,-0.060,2.050,1.631,-1.743,18.334,4.222
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.911,0.163,1.631,-0.059,1.978,1.631,-1.724,18.334,4.276
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.920,0.159,1.631,-0.058,1.901,1.631,-1.702,18.334,4.336
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.928,0.155,1.631,-0.057,1.831,1.631,-1.683,18.334,4.389
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.936,0.151,1.631,-0.056,1.758,1.631,-1.663,18.334,4.444
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.945,0.148,1.631,-0.055,1.691,1.631,-1.647,18.334,4.493
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.953,0.144,1.631,-0.054,1.622,1.631,-1.629,18.334,4.545
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.961,0.141,1.631,-0.053,1.558,1.631,-1.614,18.334,4.592
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.970,0.137,1.631,-0.052,1.493,1.631,-1.597,18.334,4.640
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.978,0.133,1.631,-0.051,1.420,1.631,-1.577,18.334,4.696
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.990,0.131,1.631,-0.050,1.377,1.631,-1.565,18.334,4.729
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.995,0.128,1.631,-0.049,1.329,1.631,-1.549,18.334,4.769
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.003,0.125,1.631,-0.049,1.276,1.631,-1.531,18.334,4.812
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.011,0.123,1.631,-0.048,1.230,1.631,-1.514,18.334,4.851
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.020,0.120,1.631,-0.047,1.179,1.631,-1.497,18.334,4.892
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.028,0.117,1.631,-0.046,1.134,1.631,-1.481,18.334,4.930
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.036,0.115,1.631,-0.045,1.090,1.631,-1.465,18.334,4.966
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.045,0.112,1.631,-0.044,1.044,1.631,-1.451,18.334,5.003
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.053,0.110,1.631,-0.043,0.998,1.631,-1.438,18.334,5.037
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.062,0.107,1.631,-0.043,0.952,1.631,-1.427,18.334,5.072
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.070,0.105,1.631,-0.042,0.911,1.631,-1.419,18.334,5.100
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.078,0.103,1.632,-0.042,0.871,1.632,-1.412,18.334,5.128
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.087,0.101,1.631,-0.042,0.829,1.631,-1.403,18.334,5.157
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.095,0.099,1.631,-0.041,0.788,1.631,-1.395,18.334,5.186
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.103,0.097,1.631,-0.041,0.753,1.631,-1.391,18.334,5.208
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.112,0.095,1.631,-0.041,0.718,1.631,-1.386,18.334,5.230
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.120,0.093,1.631,-0.040,0.683,1.631,-1.381,18.334,5.253
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.128,0.091,1.631,-0.040,0.655,1.631,-1.381,18.334,5.268
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.140,0.090,1.631,-0.040,0.624,1.631,-1.379,18.334,5.286
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.145,0.088,1.631,-0.040,0.595,1.631,-1.380,18.334,5.300
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.153,0.087,1.631,-0.041,0.571,1.631,-1.386,18.334,5.308
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.162,0.085,1.631,-0.041,0.548,1.631,-1.395,18.334,5.312
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.170,0.084,1.631,-0.041,0.524,1.631,-1.402,18.334,5.319
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.179,0.083,1.632,-0.042,0.509,1.632,-1.411,18.334,5.319
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.187,0.082,1.632,-0.042,0.492,1.632,-1.415,18.334,5.325
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.195,0.082,1.632,-0.042,0.480,1.632,-1.417,18.334,5.330
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.204,0.081,1.632,-0.042,0.472,1.632,-1.415,18.334,5.336
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.212,0.081,1.632,-0.042,0.464,1.632,-1.411,18.334,5.343
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.220,0.081,1.632,-0.042,0.460,1.632,-1.405,18.334,5.350
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.229,0.080,1.632,-0.041,0.456,1.632,-1.398,18.334,5.358
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.237,0.081,1.632,-0.041,0.461,1.632,-1.387,18.334,5.366
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.245,0.081,1.632,-0.040,0.465,1.632,-1.374,18.334,5.374
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.254,0.081,1.631,-0.039,0.468,1.631,-1.362,18.334,5.383
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.262,0.081,1.631,-0.038,0.473,1.631,-1.347,18.334,5.393
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.270,0.082,1.631,-0.037,0.488,1.631,-1.326,18.334,5.403
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.279,0.083,1.631,-0.036,0.499,1.631,-1.306,18.334,5.414
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.291,0.083,1.630,-0.035,0.511,1.630,-1.285,18.334,5.426
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.296,0.084,1.630,-0.034,0.520,1.630,-1.266,18.334,5.436
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.304,0.085,1.630,-0.033,0.535,1.630,-1.244,18.334,5.448
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.312,0.085,1.630,-0.032,0.546,1.630,-1.224,18.334,5.459
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.321,0.086,1.630,-0.031,0.561,1.630,-1.202,18.334,5.469
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.329,0.087,1.630,-0.029,0.576,1.630,-1.182,18.334,5.479
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.337,0.088,1.630,-0.028,0.594,1.630,-1.161,18.334,5.487
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.346,0.089,1.629,-0.027,0.616,1.629,-1.139,18.334,5.494
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,1.354,0.090,1.629,-0.026,0.639,1.629,-1.118,18.334,5.499
