UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.117,0.024,1.532,0.925,0.015,1.532,3.726,1.000,0.023
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.126,0.024,1.532,0.927,0.015,1.532,3.727,1.000,0.025
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.134,0.024,1.532,0.928,0.015,1.532,3.729,1.000,0.027
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.143,0.024,1.532,0.930,0.015,1.532,3.731,1.000,0.028
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.151,0.024,1.532,0.932,0.015,1.532,3.733,1.000,0.030
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.159,0.024,1.531,0.934,0.015,1.531,3.735,1.000,0.032
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.168,0.024,1.531,0.936,0.015,1.531,3.737,1.000,0.033
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.176,0.024,1.531,0.937,0.015,1.531,3.738,1.000,0.035
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.184,0.024,1.531,0.939,0.015,1.531,3.740,1.000,0.037
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.193,0.024,1.531,0.941,0.015,1.531,3.742,1.000,0.038
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.201,0.024,1.531,0.943,0.016,1.531,3.744,1.000,0.040
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.209,0.024,1.531,0.944,0.016,1.531,3.745,1.000,0.041
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.218,0.024,1.531,0.946,0.016,1.531,3.747,1.000,0.043
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.226,0.024,1.531,0.947,0.016,1.531,3.748,1.000,0.044
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.235,0.024,1.531,0.949,0.016,1.531,3.750,1.000,0.045
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.243,0.025,1.531,0.950,0.016,1.531,3.751,1.000,0.047
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.251,0.025,1.531,0.952,0.016,1.531,3.753,1.000,0.048
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.260,0.025,1.532,0.953,0.016,1.532,3.754,1.000,0.049
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.268,0.025,1.532,0.955,0.016,1.532,3.756,1.000,0.051
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.276,0.025,1.532,0.956,0.016,1.532,3.757,1.000,0.052
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.285,0.025,1.532,0.957,0.016,1.532,3.758,1.000,0.053
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.293,0.025,1.533,0.958,0.016,1.533,3.759,1.000,0.054
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.301,0.025,1.533,0.959,0.017,1.533,3.760,1.000,0.055
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.310,0.025,1.533,0.960,0.017,1.533,3.761,1.000,0.056
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.318,0.025,1.533,0.961,0.017,1.533,3.762,1.000,0.057
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.326,0.025,1.534,0.962,0.017,1.534,3.763,1.000,0.058
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.335,0.025,1.534,0.963,0.017,1.534,3.764,1.000,0.059
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.343,0.025,1.534,0.964,0.017,1.534,3.765,1.000,0.060
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.352,0.025,1.534,0.965,0.017,1.534,3.766,1.000,0.061
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.360,0.025,1.534,0.966,0.017,1.534,3.767,1.000,0.061
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.368,0.025,1.534,0.967,0.017,1.534,3.768,1.000,0.062
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.376,0.025,1.534,0.968,0.017,1.534,3.769,1.000,0.063
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.385,0.025,1.533,0.969,0.017,1.533,3.770,1.000,0.064
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.393,0.025,1.533,0.970,0.017,1.533,3.771,1.000,0.065
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.402,0.025,1.533,0.971,0.017,1.533,3.772,1.000,0.065
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.410,0.025,1.532,0.971,0.017,1.532,3.772,1.000,0.066
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.419,0.025,1.532,0.972,0.016,1.532,3.773,1.000,0.067
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.427,0.025,1.532,0.973,0.016,1.532,3.774,1.000,0.068
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.435,0.025,1.531,0.974,0.016,1.531,3.775,1.000,0.068
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.443,0.025,1.531,0.975,0.016,1.531,3.776,1.000,0.069
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.452,0.025,1.530,0.976,0.016,1.530,3.777,1.000,0.070
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.460,0.025,1.530,0.976,0.016,1.530,3.777,1.000,0.070
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.469,0.025,1.529,0.977,0.016,1.529,3.778,1.000,0.071
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.477,0.025,1.529,0.978,0.016,1.529,3.779,1.000,0.072
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.485,0.025,1.529,0.979,0.016,1.529,3.780,1.000,0.073
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.494,0.024,1.529,0.980,0.016,1.529,3.781,1.000,0.073
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.502,0.024,1.528,0.981,0.016,1.528,3.782,1.000,0.074
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.510,0.024,1.528,0.982,0.016,1.528,3.783,1.000,0.075
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.518,0.024,1.527,0.982,0.015,1.527,3.783,1.000,0.075
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.527,0.024,1.527,0.983,0.015,1.527,3.784,1.000,0.076
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.535,0.024,1.527,0.984,0.015,1.527,3.785,1.000,0.077
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.544,0.024,1.527,0.984,0.015,1.527,3.785,1.000,0.077
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.552,0.024,1.527,0.985,0.015,1.527,3.786,1.000,0.078
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.560,0.024,1.527,0.986,0.015,1.527,3.787,1.000,0.078
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.569,0.023,1.527,0.987,0.015,1.527,3.788,1.000,0.079
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.577,0.023,1.528,0.988,0.014,1.528,3.789,1.000,0.080
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.585,0.023,1.528,0.988,0.014,1.528,3.789,1.000,0.080
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.594,0.023,1.529,0.989,0.014,1.529,3.790,1.000,0.081
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.602,0.023,1.530,0.989,0.014,1.530,3.790,1.000,0.081
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.610,0.022,1.531,0.990,0.014,1.531,3.791,1.000,0.081
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.619,0.022,1.532,0.990,0.013,1.532,3.791,1.000,0.082
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.627,0.022,1.533,0.991,0.013,1.533,3.792,1.000,0.082
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.635,0.022,1.534,0.991,0.013,1.534,3.792,1.000,0.082
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.644,0.021,1.535,0.991,0.012,1.535,3.792,1.000,0.082
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.652,0.021,1.535,0.991,0.012,1.535,3.792,1.000,0.082
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.660,0.021,1.536,0.991,0.012,1.536,3.792,1.000,0.082
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.669,0.020,1.537,0.991,0.012,1.537,3.792,1.000,0.082
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.678,0.020,1.538,0.991,0.011,1.538,3.792,1.000,0.081
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.686,0.020,1.539,0.991,0.011,1.539,3.792,1.000,0.081
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.695,0.019,1.540,0.991,0.010,1.540,3.792,1.000,0.081
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.703,0.019,1.540,0.991,0.010,1.540,3.792,1.000,0.080
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.711,0.018,1.541,0.990,0.010,1.541,3.791,1.000,0.080
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.719,0.018,1.541,0.990,0.009,1.541,3.791,1.000,0.080
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.727,0.018,1.542,0.990,0.009,1.542,3.791,1.000,0.080
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.736,0.017,1.542,0.990,0.008,1.542,3.791,1.000,0.079
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.744,0.017,1.542,0.990,0.008,1.542,3.791,1.000,0.079
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.752,0.016,1.542,0.989,0.008,1.542,3.790,1.000,0.078
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.761,0.016,1.543,0.989,0.007,1.543,3.790,1.000,0.078
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.769,0.016,1.543,0.989,0.007,1.543,3.790,1.000,0.078
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.777,0.015,1.543,0.989,0.007,1.543,3.790,1.000,0.077
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.786,0.015,1.543,0.988,0.006,1.543,3.789,1.000,0.077
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.794,0.015,1.543,0.988,0.006,1.543,3.789,1.000,0.076
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.803,0.014,1.544,0.988,0.006,1.544,3.789,1.000,0.076
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.811,0.014,1.544,0.987,0.005,1.544,3.788,1.000,0.075
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.819,0.014,1.545,0.987,0.005,1.545,3.788,1.000,0.075
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.828,0.013,1.545,0.987,0.005,1.545,3.788,1.000,0.074
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.836,0.013,1.545,0.986,0.004,1.545,3.787,1.000,0.074
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.844,0.013,1.546,0.985,0.004,1.546,3.786,1.000,0.073
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.853,0.012,1.546,0.985,0.004,1.546,3.786,1.000,0.072
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.861,0.012,1.546,0.984,0.003,1.546,3.785,1.000,0.071
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.869,0.012,1.547,0.983,0.003,1.547,3.784,1.000,0.070
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.878,0.011,1.547,0.982,0.002,1.547,3.783,1.000,0.070
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.886,0.011,1.547,0.981,0.002,1.547,3.782,1.000,0.069
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.894,0.011,1.548,0.981,0.002,1.548,3.782,1.000,0.068
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.903,0.010,1.548,0.980,0.001,1.548,3.781,1.000,0.067
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.911,0.010,1.548,0.979,0.001,1.548,3.780,1.000,0.066
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.920,0.009,1.549,0.979,0.001,1.549,3.780,1.000,0.066
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.928,0.009,1.549,0.978,0.000,1.549,3.779,1.000,0.065
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.936,0.009,1.549,0.977,0.000,1.549,3.778,1.000,0.064
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.945,0.008,1.549,0.976,0.000,1.549,3.777,1.000,0.063
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.953,0.008,1.549,0.976,-0.001,1.549,3.777,1.000,0.062
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.961,0.008,1.550,0.975,-0.001,1.550,3.776,1.000,0.061
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.970,0.007,1.550,0.974,-0.002,1.550,3.775,1.000,0.060
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.978,0.007,1.550,0.973,-0.002,1.550,3.774,1.000,0.060
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.986,0.006,1.551,0.972,-0.002,1.551,3.773,1.000,0.059
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.995,0.006,1.551,0.972,-0.003,1.551,3.773,1.000,0.058
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.004,0.006,1.551,0.971,-0.003,1.551,3.772,1.000,0.057
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.011,0.005,1.551,0.970,-0.003,1.551,3.771,1.000,0.056
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.020,0.005,1.551,0.968,-0.004,1.551,3.769,1.000,0.054
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.028,0.005,1.551,0.967,-0.004,1.551,3.768,1.000,0.053
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.036,0.004,1.551,0.966,-0.005,1.551,3.767,1.000,0.052
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.045,0.004,1.552,0.965,-0.005,1.552,3.766,1.000,0.051
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.053,0.003,1.552,0.964,-0.005,1.552,3.765,1.000,0.050
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.061,0.003,1.552,0.963,-0.006,1.552,3.764,1.000,0.049
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.070,0.003,1.553,0.962,-0.006,1.553,3.763,1.000,0.047
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.078,0.003,1.553,0.960,-0.006,1.553,3.761,1.000,0.046
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.087,0.002,1.553,0.959,-0.007,1.553,3.760,1.000,0.045
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.095,0.002,1.554,0.958,-0.007,1.554,3.759,1.000,0.043
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.103,0.002,1.554,0.956,-0.007,1.554,3.757,1.000,0.042
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.112,0.001,1.555,0.955,-0.007,1.555,3.756,1.000,0.040
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.120,0.001,1.555,0.953,-0.008,1.555,3.754,1.000,0.039
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.129,0.001,1.556,0.951,-0.008,1.556,3.752,1.000,0.037
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.137,0.001,1.556,0.950,-0.008,1.556,3.751,1.000,0.036
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.145,0.001,1.557,0.948,-0.008,1.557,3.749,1.000,0.034
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.153,0.000,1.558,0.947,-0.008,1.558,3.748,1.000,0.033
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.162,0.000,1.558,0.945,-0.009,1.558,3.746,1.000,0.031
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.170,0.000,1.559,0.943,-0.009,1.559,3.744,1.000,0.030
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.179,0.000,1.560,0.942,-0.009,1.560,3.743,1.000,0.028
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.187,0.000,1.561,0.940,-0.009,1.561,3.741,1.000,0.027
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.195,-0.001,1.561,0.938,-0.009,1.561,3.739,1.000,0.025
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.204,-0.001,1.562,0.936,-0.010,1.562,3.737,1.000,0.023
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.212,-0.001,1.563,0.935,-0.010,1.563,3.736,1.000,0.021
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.220,-0.001,1.563,0.933,-0.010,1.563,3.734,1.000,0.020
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.229,-0.001,1.564,0.931,-0.010,1.564,3.732,1.000,0.018
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.237,-0.001,1.565,0.929,-0.010,1.565,3.730,1.000,0.016
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.245,-0.001,1.565,0.927,-0.010,1.565,3.728,1.000,0.014
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.254,-0.002,1.566,0.925,-0.010,1.566,3.726,1.000,0.013
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.262,-0.002,1.567,0.923,-0.010,1.567,3.724,1.000,0.011
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.270,-0.002,1.567,0.921,-0.010,1.567,3.722,1.000,0.009
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.279,-0.002,1.568,0.919,-0.010,1.568,3.720,1.000,0.007
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.287,-0.002,1.568,0.917,-0.010,1.568,3.718,1.000,0.006
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.296,-0.002,1.568,0.916,-0.010,1.568,3.717,1.000,0.004
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.304,-0.002,1.569,0.914,-0.010,1.569,3.715,1.000,0.003
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.312,-0.002,1.570,0.912,-0.010,1.570,3.713,1.000,0.001
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.321,-0.001,1.571,0.911,-0.010,1.571,3.712,1.000,0.000
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.329,-0.001,1.571,0.910,-0.010,1.571,3.711,1.000,0.001
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.337,-0.001,1.572,0.909,-0.010,1.572,3.710,1.000,0.002
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.346,-0.001,1.573,0.907,-0.010,1.573,3.708,1.000,0.003
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.354,-0.001,1.574,0.906,-0.010,1.574,3.707,1.000,0.004
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.363,-0.001,1.574,0.904,-0.010,1.574,3.705,1.000,0.006
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.371,-0.001,1.575,0.903,-0.010,1.575,3.704,1.000,0.007
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,1.379,-0.001,1.575,0.901,-0.010,1.575,3.702,1.000,0.009
