UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.098,0.961,1.591,0.641,6.694,1.591,3.862,1.000,0.020
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.106,0.963,1.591,0.641,6.696,1.591,3.862,1.000,0.021
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.115,0.965,1.591,0.642,6.698,1.591,3.863,1.000,0.023
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.123,0.967,1.591,0.643,6.700,1.591,3.863,1.000,0.024
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.132,0.969,1.590,0.643,6.702,1.590,3.864,1.000,0.026
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.140,0.971,1.590,0.644,6.704,1.590,3.864,1.000,0.027
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.151,0.973,1.590,0.644,6.706,1.590,3.865,1.000,0.028
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.157,0.975,1.590,0.645,6.707,1.590,3.865,1.000,0.030
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.165,0.977,1.590,0.645,6.709,1.590,3.866,1.000,0.031
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.174,0.978,1.590,0.646,6.711,1.590,3.866,1.000,0.033
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.182,0.980,1.590,0.646,6.713,1.590,3.867,1.000,0.034
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.190,0.982,1.590,0.647,6.714,1.590,3.867,1.000,0.035
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.199,0.983,1.589,0.647,6.716,1.589,3.868,1.000,0.037
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.207,0.985,1.589,0.648,6.718,1.589,3.869,1.000,0.038
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.215,0.987,1.589,0.649,6.719,1.589,3.869,1.000,0.039
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.224,0.988,1.589,0.649,6.721,1.589,3.870,1.000,0.041
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.232,0.989,1.589,0.650,6.722,1.589,3.870,1.000,0.042
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.241,0.991,1.589,0.650,6.723,1.589,3.871,1.000,0.043
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.249,0.992,1.589,0.651,6.725,1.589,3.871,1.000,0.044
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.257,0.993,1.589,0.651,6.726,1.589,3.872,1.000,0.045
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.265,0.995,1.589,0.651,6.727,1.589,3.872,1.000,0.046
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.274,0.996,1.589,0.652,6.729,1.589,3.873,1.000,0.047
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.282,0.997,1.589,0.652,6.730,1.589,3.873,1.000,0.048
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.291,0.998,1.589,0.653,6.731,1.589,3.874,1.000,0.049
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.299,0.999,1.589,0.653,6.732,1.589,3.874,1.000,0.050
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.307,1.000,1.589,0.654,6.733,1.589,3.875,1.000,0.051
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.316,1.002,1.589,0.654,6.734,1.589,3.875,1.000,0.052
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.324,1.002,1.588,0.655,6.735,1.588,3.876,1.000,0.053
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.332,1.003,1.588,0.655,6.736,1.588,3.876,1.000,0.054
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.341,1.004,1.588,0.656,6.737,1.588,3.876,1.000,0.055
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.349,1.005,1.588,0.656,6.738,1.588,3.877,1.000,0.055
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.357,1.006,1.588,0.656,6.739,1.588,3.877,1.000,0.056
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.366,1.007,1.588,0.657,6.739,1.588,3.877,1.000,0.057
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.374,1.008,1.588,0.657,6.740,1.588,3.878,1.000,0.058
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.383,1.008,1.588,0.657,6.741,1.588,3.878,1.000,0.058
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.391,1.009,1.588,0.658,6.742,1.588,3.878,1.000,0.059
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.399,1.010,1.588,0.658,6.743,1.588,3.878,1.000,0.059
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.408,1.011,1.588,0.658,6.743,1.588,3.879,1.000,0.060
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.416,1.011,1.588,0.658,6.744,1.588,3.879,1.000,0.061
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.425,1.012,1.588,0.658,6.745,1.588,3.879,1.000,0.061
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.433,1.013,1.588,0.659,6.746,1.588,3.879,1.000,0.062
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.441,1.014,1.589,0.659,6.746,1.589,3.880,1.000,0.062
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.449,1.015,1.589,0.659,6.747,1.589,3.880,1.000,0.063
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.458,1.015,1.589,0.659,6.748,1.589,3.880,1.000,0.064
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.466,1.016,1.589,0.660,6.749,1.589,3.880,1.000,0.064
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.474,1.017,1.589,0.660,6.750,1.589,3.881,1.000,0.065
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.483,1.018,1.589,0.660,6.751,1.589,3.881,1.000,0.066
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.491,1.019,1.589,0.660,6.752,1.589,3.881,1.000,0.066
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.499,1.020,1.589,0.661,6.752,1.589,3.881,1.000,0.067
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.508,1.021,1.589,0.661,6.753,1.589,3.882,1.000,0.068
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.516,1.022,1.589,0.661,6.754,1.589,3.882,1.000,0.069
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.525,1.023,1.589,0.661,6.755,1.589,3.882,1.000,0.069
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.533,1.024,1.588,0.662,6.756,1.588,3.882,1.000,0.070
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.541,1.025,1.588,0.662,6.757,1.588,3.883,1.000,0.071
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.550,1.025,1.588,0.662,6.758,1.588,3.883,1.000,0.071
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.558,1.026,1.587,0.662,6.759,1.587,3.883,1.000,0.072
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.567,1.027,1.587,0.663,6.760,1.587,3.883,1.000,0.073
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.575,1.028,1.587,0.663,6.761,1.587,3.883,1.000,0.073
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.583,1.029,1.586,0.663,6.761,1.586,3.884,1.000,0.074
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.591,1.030,1.586,0.663,6.762,1.586,3.884,1.000,0.074
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.600,1.030,1.586,0.663,6.763,1.586,3.884,1.000,0.075
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.608,1.031,1.585,0.664,6.763,1.585,3.884,1.000,0.075
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.616,1.031,1.585,0.664,6.764,1.585,3.884,1.000,0.076
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.625,1.032,1.584,0.664,6.764,1.584,3.885,1.000,0.076
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.633,1.032,1.583,0.664,6.765,1.583,3.885,1.000,0.077
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.641,1.032,1.582,0.664,6.765,1.582,3.885,1.000,0.077
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.650,1.032,1.582,0.664,6.765,1.582,3.885,1.000,0.077
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.658,1.032,1.581,0.664,6.765,1.581,3.885,1.000,0.077
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.667,1.032,1.580,0.664,6.765,1.580,3.885,1.000,0.077
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.675,1.032,1.579,0.664,6.764,1.579,3.885,1.000,0.077
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.683,1.031,1.578,0.664,6.764,1.578,3.885,1.000,0.076
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.692,1.031,1.577,0.664,6.764,1.577,3.885,1.000,0.076
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.701,1.030,1.576,0.664,6.763,1.576,3.885,1.000,0.075
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.708,1.029,1.574,0.664,6.762,1.574,3.884,1.000,0.075
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.717,1.029,1.573,0.663,6.761,1.573,3.884,1.000,0.074
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.725,1.027,1.571,0.663,6.760,1.571,3.883,1.000,0.073
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.733,1.026,1.570,0.662,6.759,1.570,3.883,1.000,0.072
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.742,1.025,1.569,0.661,6.758,1.569,3.882,1.000,0.070
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.750,1.024,1.568,0.661,6.757,1.568,3.882,1.000,0.070
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.759,1.023,1.567,0.660,6.756,1.567,3.881,1.000,0.069
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.767,1.022,1.567,0.660,6.755,1.567,3.881,1.000,0.068
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.775,1.021,1.567,0.659,6.754,1.567,3.880,1.000,0.067
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.783,1.020,1.566,0.659,6.753,1.566,3.879,1.000,0.066
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.792,1.019,1.566,0.658,6.751,1.566,3.878,1.000,0.064
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.800,1.017,1.565,0.657,6.750,1.565,3.877,1.000,0.062
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.809,1.015,1.564,0.656,6.748,1.564,3.876,1.000,0.061
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.817,1.014,1.564,0.655,6.747,1.564,3.875,1.000,0.059
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.825,1.013,1.564,0.654,6.745,1.564,3.875,1.000,0.058
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.833,1.011,1.564,0.653,6.744,1.564,3.874,1.000,0.056
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.842,1.010,1.565,0.653,6.743,1.565,3.873,1.000,0.055
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.850,1.009,1.565,0.652,6.742,1.565,3.873,1.000,0.054
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.859,1.007,1.565,0.651,6.740,1.565,3.872,1.000,0.053
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.867,1.006,1.565,0.650,6.739,1.565,3.871,1.000,0.051
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.875,1.004,1.565,0.649,6.737,1.565,3.870,1.000,0.049
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.884,1.002,1.564,0.648,6.735,1.564,3.869,1.000,0.047
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.893,0.999,1.564,0.647,6.732,1.564,3.868,1.000,0.045
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.900,0.997,1.563,0.645,6.729,1.563,3.866,1.000,0.042
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.909,0.994,1.563,0.644,6.727,1.563,3.865,1.000,0.039
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.917,0.992,1.562,0.643,6.724,1.562,3.863,1.000,0.037
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.925,0.989,1.562,0.641,6.722,1.562,3.862,1.000,0.034
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.934,0.986,1.561,0.640,6.719,1.561,3.861,1.000,0.032
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.942,0.984,1.561,0.639,6.717,1.561,3.859,1.000,0.030
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.950,0.981,1.561,0.638,6.714,1.561,3.858,1.000,0.027
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.959,0.979,1.560,0.636,6.712,1.560,3.857,1.000,0.025
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.967,0.977,1.560,0.635,6.709,1.560,3.856,1.000,0.023
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.975,0.974,1.560,0.634,6.707,1.560,3.855,1.000,0.020
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.984,0.972,1.560,0.633,6.704,1.560,3.854,1.000,0.018
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.992,0.970,1.559,0.632,6.702,1.559,3.853,1.000,0.016
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.001,0.967,1.559,0.631,6.700,1.559,3.852,1.000,0.014
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.009,0.965,1.559,0.630,6.698,1.559,3.851,1.000,0.012
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.017,0.963,1.559,0.629,6.695,1.559,3.850,1.000,0.010
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.025,0.960,1.559,0.628,6.693,1.559,3.849,1.000,0.008
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.034,0.958,1.559,0.627,6.691,1.559,3.848,1.000,0.006
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.042,0.956,1.559,0.626,6.688,1.559,3.847,1.000,0.004
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.050,0.954,1.559,0.625,6.686,1.559,3.846,1.000,0.002
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.059,0.952,1.559,0.624,6.684,1.559,3.845,1.000,0.000
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.067,0.949,1.559,0.623,6.682,1.559,3.844,1.000,0.002
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.075,0.947,1.559,0.622,6.680,1.559,3.843,1.000,0.004
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.084,0.945,1.559,0.621,6.678,1.559,3.842,1.000,0.006
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.092,0.943,1.559,0.620,6.675,1.559,3.840,1.000,0.009
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.100,0.940,1.559,0.618,6.673,1.559,3.839,1.010,0.011
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.109,0.938,1.559,0.616,6.670,1.559,3.837,1.024,0.014
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.117,0.936,1.559,0.615,6.668,1.559,3.835,1.039,0.016
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.125,0.933,1.559,0.613,6.666,1.559,3.834,1.053,0.019
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.134,0.931,1.559,0.611,6.664,1.559,3.832,1.067,0.022
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.142,0.929,1.559,0.610,6.661,1.559,3.830,1.081,0.025
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.150,0.927,1.559,0.608,6.659,1.559,3.828,1.096,0.028
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.159,0.925,1.559,0.606,6.657,1.559,3.826,1.111,0.031
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.167,0.923,1.559,0.604,6.655,1.559,3.823,1.127,0.034
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.176,0.921,1.559,0.601,6.652,1.559,3.821,1.143,0.037
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.184,0.919,1.559,0.599,6.650,1.559,3.818,1.161,0.041
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.192,0.917,1.559,0.596,6.648,1.559,3.814,1.179,0.045
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.201,0.915,1.558,0.593,6.645,1.558,3.811,1.197,0.049
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.212,0.914,1.558,0.590,6.643,1.558,3.807,1.216,0.053
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.217,0.912,1.558,0.587,6.641,1.558,3.803,1.234,0.058
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.226,0.911,1.557,0.584,6.640,1.557,3.799,1.253,0.062
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.234,0.909,1.557,0.581,6.638,1.557,3.795,1.272,0.067
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.243,0.908,1.556,0.577,6.636,1.556,3.791,1.292,0.071
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.251,0.906,1.556,0.574,6.634,1.556,3.786,1.313,0.076
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.259,0.905,1.555,0.570,6.632,1.555,3.781,1.334,0.081
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.267,0.904,1.554,0.566,6.630,1.554,3.776,1.356,0.087
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.276,0.902,1.553,0.563,6.628,1.553,3.771,1.378,0.092
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,1.284,0.901,1.552,0.559,6.626,1.552,3.767,1.401,0.097
